,track,genre,year,bpm,energy,danceability,loudness,liveness,valence,track_length,acousticness,speechiness,popularity,image
1104,All I Want,irish pop,2013,86,41,21,-10,8,16,306,17,4,72,pins/541/10.jpg
1105,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/0.jpg
1106,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/1.jpg
1107,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/2.jpg
1108,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/3.jpg
1109,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/4.jpg
1110,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/5.jpg
1111,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/6.jpg
1112,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/7.jpg
1113,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/8.jpg
1114,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/9.jpg
1115,Time After Time,dance pop,2014,130,44,72,-9,9,32,243,58,3,72,pins/597/10.jpg
1116,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/0.jpg
1117,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/1.jpg
1118,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/2.jpg
1119,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/3.jpg
1120,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/4.jpg
1121,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/5.jpg
1122,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/6.jpg
1123,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/7.jpg
1124,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/8.jpg
1125,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/9.jpg
1126,DEUTSCHLAND,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,pins/792/10.jpg
1127,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/0.jpg
1128,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/1.jpg
1129,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/2.jpg
1130,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/3.jpg
1131,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/4.jpg
1132,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/5.jpg
1133,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/6.jpg
1134,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/7.jpg
1135,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/8.jpg
1136,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/9.jpg
1137,Lego House,pop,2011,160,64,59,-8,13,56,185,56,10,71,pins/470/10.jpg
1138,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/0.jpg
1139,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/1.jpg
1140,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/2.jpg
1141,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/3.jpg
1142,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/4.jpg
1143,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/1.jpg
1144,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/6.jpg
1145,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/7.jpg
1146,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/8.jpg
1147,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/9.jpg
1148,Chandelier,australian dance,2015,117,79,40,-3,7,57,216,2,5,71,pins/612/10.jpg
1149,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/0.jpg
1150,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/1.jpg
1151,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/2.jpg
1152,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/3.jpg
1153,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/4.jpg
1154,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/5.jpg
1155,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/6.jpg
1156,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/7.jpg
1157,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/5.jpg
1158,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/9.jpg
1159,Homesick,dance pop,2017,86,22,43,-9,11,40,230,95,4,71,pins/721/10.jpg
1160,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/0.jpg
1161,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/1.jpg
1162,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/2.jpg
1163,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/3.jpg
1164,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/4.jpg
1165,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/5.jpg
1166,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/6.jpg
1167,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/7.jpg
1168,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/8.jpg
1169,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/9.jpg
1170,Madness,modern rock,2012,180,42,50,-8,11,22,281,13,7,70,pins/495/10.jpg
1171,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/0.jpg
1172,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/1.jpg
1173,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/2.jpg
1174,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/3.jpg
1175,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/4.jpg
1176,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/5.jpg
1177,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/6.jpg
1178,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/7.jpg
1179,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/8.jpg
1180,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/9.jpg
1181,Hall of Fame,celtic rock,2012,85,87,42,-4,12,63,203,7,6,70,pins/504/10.jpg
1182,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/0.jpg
1183,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/1.jpg
1184,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/2.jpg
1185,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/3.jpg
1186,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/4.jpg
1187,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/5.jpg
1188,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/6.jpg
1189,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/7.jpg
1190,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/8.jpg
1191,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/9.jpg
1192,Pompeii,metropopolis,2013,127,72,68,-6,27,57,214,8,4,70,pins/538/10.jpg
1193,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/0.jpg
1194,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/1.jpg
1195,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/2.jpg
1196,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/3.jpg
1197,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/4.jpg
1198,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/5.jpg
1199,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/6.jpg
1200,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/7.jpg
1201,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/8.jpg
1202,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/9.jpg
1203,Love Never Felt So Good,pop,2014,118,72,78,-6,7,71,246,13,4,70,pins/600/10.jpg
1204,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/0.jpg
1205,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/1.jpg
1206,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/2.jpg
1207,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/3.jpg
1208,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/4.jpg
1209,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/5.jpg
1210,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/6.jpg
1211,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/7.jpg
1212,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/8.jpg
1213,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/9.jpg
1214,Up&Up,permanent wave,2015,164,72,48,-5,10,25,405,5,6,70,pins/643/10.jpg
1215,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/0.jpg
1216,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/1.jpg
1217,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/2.jpg
1218,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/3.jpg
1219,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/4.jpg
1220,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/5.jpg
1221,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/6.jpg
1222,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/7.jpg
1223,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/8.jpg
1224,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/9.jpg
1225,All I Ask,british soul,2016,142,28,59,-5,15,34,272,88,3,70,pins/673/10.jpg
1226,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/0.jpg
1227,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/1.jpg
1228,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/2.jpg
1229,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/3.jpg
1230,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/4.jpg
1231,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/5.jpg
1232,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/6.jpg
1233,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/7.jpg
1234,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/8.jpg
1235,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/9.jpg
1236,Walk,alternative metal,2011,138,87,23,-5,29,19,256,0,5,69,pins/444/10.jpg
1237,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/0.jpg
1238,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/1.jpg
1239,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/2.jpg
1240,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/3.jpg
1241,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/4.jpg
1242,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/5.jpg
1243,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/6.jpg
1244,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/7.jpg
1245,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/8.jpg
1246,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/9.jpg
1247,Gold on the Ceiling,alternative rock,2011,130,83,51,-5,7,56,224,1,5,69,pins/465/10.jpg
1248,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/0.jpg
1249,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/1.jpg
1250,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/2.jpg
1251,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/3.jpg
1252,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/4.jpg
1253,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/5.jpg
1254,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/6.jpg
1255,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/7.jpg
1256,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/8.jpg
1257,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/9.jpg
1258,I Will Wait,modern folk rock,2012,131,76,48,-5,31,45,277,1,3,69,pins/489/10.jpg
1259,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/0.jpg
1260,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/1.jpg
1261,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/2.jpg
1262,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/3.jpg
1263,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/4.jpg
1264,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/5.jpg
1265,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/6.jpg
1266,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/7.jpg
1267,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/8.jpg
1268,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/9.jpg
1269,Addicted To You,big room,2013,128,79,57,-4,9,30,148,5,5,69,pins/542/10.jpg
1270,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/0.jpg
1271,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/1.jpg
1272,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/2.jpg
1273,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/3.jpg
1274,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/4.jpg
1275,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/5.jpg
1276,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/6.jpg
1277,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/7.jpg
1278,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/8.jpg
1279,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/9.jpg
1280,Psycho,modern rock,2015,125,88,56,-3,87,51,317,0,3,69,pins/607/10.jpg
1281,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/0.jpg
1282,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/1.jpg
1283,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/2.jpg
1284,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/3.jpg
1285,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/4.jpg
1286,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/5.jpg
1287,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/6.jpg
1288,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/7.jpg
1289,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/8.jpg
1290,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/9.jpg
1291,Everglow,permanent wave,2015,146,45,54,-9,11,14,283,46,3,69,pins/617/10.jpg
1292,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/0.jpg
1293,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/1.jpg
1294,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/2.jpg
1295,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/3.jpg
1296,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/4.jpg
1297,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/5.jpg
1298,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/6.jpg
1299,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/7.jpg
1300,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/8.jpg
1301,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/9.jpg
1302,Thriller,pop,2017,118,89,76,-4,85,72,358,8,7,69,pins/685/10.jpg
1303,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/0.jpg
1304,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/1.jpg
1305,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/2.jpg
1306,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/3.jpg
1307,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/4.jpg
1308,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/5.jpg
1309,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/6.jpg
1310,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/7.jpg
1311,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/8.jpg
1312,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/9.jpg
1313,Every Teardrop Is a Waterfall,permanent wave,2011,118,73,43,-7,17,31,241,0,4,68,pins/457/10.jpg
1314,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/0.jpg
1315,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/1.jpg
1316,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/2.jpg
1317,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/3.jpg
1318,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/4.jpg
1319,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/5.jpg
1320,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/6.jpg
1321,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/7.jpg
1322,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/8.jpg
1323,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/9.jpg
1324,"Theme From New York, New York",adult standards,2015,109,59,41,-5,28,56,204,55,3,68,pins/628/10.jpg
1325,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/0.jpg
1326,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/1.jpg
1327,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/2.jpg
1328,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/3.jpg
1329,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/4.jpg
1330,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/5.jpg
1331,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/6.jpg
1332,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/7.jpg
1333,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/8.jpg
1334,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/9.jpg
1335,Budapest,folk-pop,2015,128,46,72,-8,11,39,201,8,3,68,pins/630/10.jpg
1336,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/0.jpg
1337,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/1.jpg
1338,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/2.jpg
1339,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/3.jpg
1340,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/4.jpg
1341,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/5.jpg
1342,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/6.jpg
1343,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/7.jpg
1344,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/8.jpg
1345,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/9.jpg
1346,A Head Full of Dreams,permanent wave,2015,123,92,45,-5,33,8,224,0,7,68,pins/635/10.jpg
1347,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/0.jpg
1348,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/1.jpg
1349,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/2.jpg
1350,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/3.jpg
1351,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/4.jpg
1352,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/5.jpg
1353,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/6.jpg
1354,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/7.jpg
1355,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/8.jpg
1356,Beautiful Trauma,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,pins/722/9.jpg
1357,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/0.jpg
1358,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/1.jpg
1359,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/2.jpg
1360,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/3.jpg
1361,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/4.jpg
1362,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/5.jpg
1363,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/6.jpg
1364,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/7.jpg
1365,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/8.jpg
1366,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/9.jpg
1367,Blauwe Dag,dutch pop,2019,98,56,70,-7,28,51,183,25,5,68,pins/795/10.jpg
1368,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/0.jpg
1369,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/1.jpg
1370,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/2.jpg
1371,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/3.jpg
1372,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/4.jpg
1373,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/5.jpg
1374,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/6.jpg
1375,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/7.jpg
1376,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/8.jpg
1377,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/9.jpg
1378,Charlie Brown,permanent wave,2011,138,74,43,-7,33,9,285,2,4,67,pins/478/10.jpg
